CSV_ID,CSV_NAME,CSV_DATE,CSV_FLAG,CSV_CHOICELIST,CSV_CHOICELIST_MULTI
224953,FORK PLATFORM 2.3.0 - 1953,2024-01-06,Yes,item 3,"multi 1,multi 2,multi 3"
224954,FORK PLATFORM 2.3.0 - 1954,2024-01-07,No,item 4,"multi 1,multi 3,multi 5"
224955,FORK PLATFORM 2.3.0 - 1955,2024-01-08,Yes,item 5,"multi 2,multi 4,multi 6,multi 8,multi 10"
224956,FORK PLATFORM 2.3.0 - 1956,2024-01-06,Yes,item 6,"multi 1,multi 2,multi 3"
224957,FORK PLATFORM 2.3.0 - 1957,2024-01-07,No,item 7,"multi 1,multi 3,multi 5"
224958,FORK PLATFORM 2.3.0 - 1958,2024-01-08,Yes,item 8,"multi 2,multi 4,multi 6,multi 8,multi 10"
224959,FORK PLATFORM 2.3.0 - 1959,2024-01-06,Yes,item 9,"multi 1,multi 2,multi 3"
224960,FORK PLATFORM 2.3.0 - 1960,2024-01-07,No,item 10,"multi 1,multi 3,multi 5"
224961,FORK PLATFORM 2.3.0 - 1961,2024-01-06,Yes,item 1,"multi 1,multi 2,multi 3"
224962,FORK PLATFORM 2.3.0 - 1962,2024-01-07,No,item 2,"multi 1,multi 3,multi 5"
224963,FORK PLATFORM 2.3.0 - 1963,2024-01-08,Yes,item 3,"multi 2,multi 4,multi 6,multi 8,multi 10"
224964,FORK PLATFORM 2.3.0 - 1964,2024-01-06,Yes,item 4,"multi 1,multi 2,multi 3"
224965,FORK PLATFORM 2.3.0 - 1965,2024-01-07,No,item 5,"multi 1,multi 3,multi 5"
224966,FORK PLATFORM 2.3.0 - 1966,2024-01-08,Yes,item 6,"multi 2,multi 4,multi 6,multi 8,multi 10"
224967,FORK PLATFORM 2.3.0 - 1967,2024-01-06,Yes,item 7,"multi 1,multi 2,multi 3"
224968,FORK PLATFORM 2.3.0 - 1968,2024-01-07,No,item 8,"multi 1,multi 3,multi 5"
224969,FORK PLATFORM 2.3.0 - 1969,2024-01-08,Yes,item 9,"multi 2,multi 4,multi 6,multi 8,multi 10"
224970,FORK PLATFORM 2.3.0 - 1970,2024-01-06,Yes,item 10,"multi 1,multi 2,multi 3"
224971,FORK PLATFORM 2.3.0 - 1971,2024-01-07,No,item 1,"multi 1,multi 3,multi 5"
224972,FORK PLATFORM 2.3.0 - 1972,2024-01-08,Yes,item 2,"multi 2,multi 4,multi 6,multi 8,multi 10"
224973,FORK PLATFORM 2.3.0 - 1973,2024-01-06,Yes,item 3,"multi 1,multi 2,multi 3"
224974,FORK PLATFORM 2.3.0 - 1974,2024-01-07,No,item 4,"multi 1,multi 3,multi 5"
224975,FORK PLATFORM 2.3.0 - 1975,2024-01-08,Yes,item 5,"multi 2,multi 4,multi 6,multi 8,multi 10"
224976,FORK PLATFORM 2.3.0 - 1976,2024-01-06,Yes,item 6,"multi 1,multi 2,multi 3"
224977,FORK PLATFORM 2.3.0 - 1977,2024-01-07,No,item 7,"multi 1,multi 3,multi 5"
224978,FORK PLATFORM 2.3.0 - 1978,2024-01-08,Yes,item 8,"multi 2,multi 4,multi 6,multi 8,multi 10"
224979,FORK PLATFORM 2.3.0 - 1979,2024-01-06,Yes,item 9,"multi 1,multi 2,multi 3"
224980,FORK PLATFORM 2.3.0 - 1980,2024-01-07,No,item 10,"multi 1,multi 3,multi 5"
224981,FORK PLATFORM 2.3.0 - 1981,2024-01-06,Yes,item 1,"multi 1,multi 2,multi 3"
224982,FORK PLATFORM 2.3.0 - 1982,2024-01-07,No,item 2,"multi 1,multi 3,multi 5"
224983,FORK PLATFORM 2.3.0 - 1983,2024-01-08,Yes,item 3,"multi 2,multi 4,multi 6,multi 8,multi 10"
224984,FORK PLATFORM 2.3.0 - 1984,2024-01-06,Yes,item 4,"multi 1,multi 2,multi 3"
224985,FORK PLATFORM 2.3.0 - 1985,2024-01-07,No,item 5,"multi 1,multi 3,multi 5"
224986,FORK PLATFORM 2.3.0 - 1986,2024-01-08,Yes,item 6,"multi 2,multi 4,multi 6,multi 8,multi 10"
224987,FORK PLATFORM 2.3.0 - 1987,2024-01-06,Yes,item 7,"multi 1,multi 2,multi 3"
224988,FORK PLATFORM 2.3.0 - 1988,2024-01-07,No,item 8,"multi 1,multi 3,multi 5"
224989,FORK PLATFORM 2.3.0 - 1989,2024-01-08,Yes,item 9,"multi 2,multi 4,multi 6,multi 8,multi 10"
224990,FORK PLATFORM 2.3.0 - 1990,2024-01-06,Yes,item 10,"multi 1,multi 2,multi 3"
224991,FORK PLATFORM 2.3.0 - 1991,2024-01-07,No,item 1,"multi 1,multi 3,multi 5"
224992,FORK PLATFORM 2.3.0 - 1992,2024-01-08,Yes,item 2,"multi 2,multi 4,multi 6,multi 8,multi 10"
224993,FORK PLATFORM 2.3.0 - 1993,2024-01-06,Yes,item 3,"multi 1,multi 2,multi 3"
224994,FORK PLATFORM 2.3.0 - 1994,2024-01-07,No,item 4,"multi 1,multi 3,multi 5"
224995,FORK PLATFORM 2.3.0 - 1995,2024-01-08,Yes,item 5,"multi 2,multi 4,multi 6,multi 8,multi 10"
224996,FORK PLATFORM 2.3.0 - 1996,2024-01-06,Yes,item 6,"multi 1,multi 2,multi 3"
224997,FORK PLATFORM 2.3.0 - 1997,2024-01-07,No,item 7,"multi 1,multi 3,multi 5"
224998,FORK PLATFORM 2.3.0 - 1998,2024-01-08,Yes,item 8,"multi 2,multi 4,multi 6,multi 8,multi 10"
224999,FORK PLATFORM 2.3.0 - 1999,2024-01-06,Yes,item 9,"multi 1,multi 2,multi 3"
225000,FORK PLATFORM 2.3.0 - 2000,2024-01-07,No,item 10,"multi 1,multi 3,multi 5"
225001,FORK PLATFORM 2.3.0 - 2001,2024-01-06,Yes,item 1,"multi 1,multi 2,multi 3"
225002,FORK PLATFORM 2.3.0 - 2002,2024-01-07,No,item 2,"multi 1,multi 3,multi 5"
225003,FORK PLATFORM 2.3.0 - 2003,2024-01-08,Yes,item 3,"multi 2,multi 4,multi 6,multi 8,multi 10"
225004,FORK PLATFORM 2.3.0 - 2004,2024-01-06,Yes,item 4,"multi 1,multi 2,multi 3"
225005,FORK PLATFORM 2.3.0 - 2005,2024-01-07,No,item 5,"multi 1,multi 3,multi 5"
225006,FORK PLATFORM 2.3.0 - 2006,2024-01-08,Yes,item 6,"multi 2,multi 4,multi 6,multi 8,multi 10"
225007,FORK PLATFORM 2.3.0 - 2007,2024-01-06,Yes,item 7,"multi 1,multi 2,multi 3"
225008,FORK PLATFORM 2.3.0 - 2008,2024-01-07,No,item 8,"multi 1,multi 3,multi 5"
225009,FORK PLATFORM 2.3.0 - 2009,2024-01-08,Yes,item 9,"multi 2,multi 4,multi 6,multi 8,multi 10"
225010,FORK PLATFORM 2.3.0 - 2010,2024-01-06,Yes,item 10,"multi 1,multi 2,multi 3"
225011,FORK PLATFORM 2.3.0 - 2011,2024-01-07,No,item 1,"multi 1,multi 3,multi 5"
225012,FORK PLATFORM 2.3.0 - 2012,2024-01-08,Yes,item 2,"multi 2,multi 4,multi 6,multi 8,multi 10"
225013,FORK PLATFORM 2.3.0 - 2013,2024-01-06,Yes,item 3,"multi 1,multi 2,multi 3"
225014,FORK PLATFORM 2.3.0 - 2014,2024-01-07,No,item 4,"multi 1,multi 3,multi 5"
225015,FORK PLATFORM 2.3.0 - 2015,2024-01-08,Yes,item 5,"multi 2,multi 4,multi 6,multi 8,multi 10"
225016,FORK PLATFORM 2.3.0 - 2016,2024-01-06,Yes,item 6,"multi 1,multi 2,multi 3"
225017,FORK PLATFORM 2.3.0 - 2017,2024-01-07,No,item 7,"multi 1,multi 3,multi 5"
225018,FORK PLATFORM 2.3.0 - 2018,2024-01-08,Yes,item 8,"multi 2,multi 4,multi 6,multi 8,multi 10"
225019,FORK PLATFORM 2.3.0 - 2019,2024-01-06,Yes,item 9,"multi 1,multi 2,multi 3"
225020,FORK PLATFORM 2.3.0 - 2020,2024-01-07,No,item 10,"multi 1,multi 3,multi 5"
225021,FORK PLATFORM 2.3.0 - 2021,2024-01-06,Yes,item 1,"multi 1,multi 2,multi 3"
225022,FORK PLATFORM 2.3.0 - 2022,2024-01-07,No,item 2,"multi 1,multi 3,multi 5"
225023,FORK PLATFORM 2.3.0 - 2023,2024-01-08,Yes,item 3,"multi 2,multi 4,multi 6,multi 8,multi 10"
225024,FORK PLATFORM 2.3.0 - 2024,2024-01-06,Yes,item 4,"multi 1,multi 2,multi 3"
225025,FORK PLATFORM 2.3.0 - 2025,2024-01-07,No,item 5,"multi 1,multi 3,multi 5"
225026,FORK PLATFORM 2.3.0 - 2026,2024-01-08,Yes,item 6,"multi 2,multi 4,multi 6,multi 8,multi 10"
225027,FORK PLATFORM 2.3.0 - 2027,2024-01-06,Yes,item 7,"multi 1,multi 2,multi 3"
225028,FORK PLATFORM 2.3.0 - 2028,2024-01-07,No,item 8,"multi 1,multi 3,multi 5"
225029,FORK PLATFORM 2.3.0 - 2029,2024-01-08,Yes,item 9,"multi 2,multi 4,multi 6,multi 8,multi 10"
225030,FORK PLATFORM 2.3.0 - 2030,2024-01-06,Yes,item 10,"multi 1,multi 2,multi 3"
225031,FORK PLATFORM 2.3.0 - 2031,2024-01-07,No,item 1,"multi 1,multi 3,multi 5"
225032,FORK PLATFORM 2.3.0 - 2032,2024-01-08,Yes,item 2,"multi 2,multi 4,multi 6,multi 8,multi 10"
225033,FORK PLATFORM 2.3.0 - 2033,2024-01-06,Yes,item 3,"multi 1,multi 2,multi 3"
225034,FORK PLATFORM 2.3.0 - 2034,2024-01-07,No,item 4,"multi 1,multi 3,multi 5"
225035,FORK PLATFORM 2.3.0 - 2035,2024-01-08,Yes,item 5,"multi 2,multi 4,multi 6,multi 8,multi 10"
225036,FORK PLATFORM 2.3.0 - 2036,2024-01-06,Yes,item 6,"multi 1,multi 2,multi 3"
225037,FORK PLATFORM 2.3.0 - 2037,2024-01-07,No,item 7,"multi 1,multi 3,multi 5"
225038,FORK PLATFORM 2.3.0 - 2038,2024-01-08,Yes,item 8,"multi 2,multi 4,multi 6,multi 8,multi 10"
225039,FORK PLATFORM 2.3.0 - 2039,2024-01-06,Yes,item 9,"multi 1,multi 2,multi 3"
225040,FORK PLATFORM 2.3.0 - 2040,2024-01-07,No,item 10,"multi 1,multi 3,multi 5"
225041,FORK PLATFORM 2.3.0 - 2041,2024-01-06,Yes,item 1,"multi 1,multi 2,multi 3"
225042,FORK PLATFORM 2.3.0 - 2042,2024-01-07,No,item 2,"multi 1,multi 3,multi 5"
225043,FORK PLATFORM 2.3.0 - 2043,2024-01-08,Yes,item 3,"multi 2,multi 4,multi 6,multi 8,multi 10"
225044,FORK PLATFORM 2.3.0 - 2044,2024-01-06,Yes,item 4,"multi 1,multi 2,multi 3"
225045,FORK PLATFORM 2.3.0 - 2045,2024-01-07,No,item 5,"multi 1,multi 3,multi 5"
225046,FORK PLATFORM 2.3.0 - 2046,2024-01-08,Yes,item 6,"multi 2,multi 4,multi 6,multi 8,multi 10"
225047,FORK PLATFORM 2.3.0 - 2047,2024-01-06,Yes,item 7,"multi 1,multi 2,multi 3"
225048,FORK PLATFORM 2.3.0 - 2048,2024-01-07,No,item 8,"multi 1,multi 3,multi 5"
225049,FORK PLATFORM 2.3.0 - 2049,2024-01-08,Yes,item 9,"multi 2,multi 4,multi 6,multi 8,multi 10"
225050,FORK PLATFORM 2.3.0 - 2050,2024-01-06,Yes,item 10,"multi 1,multi 2,multi 3"
225051,FORK PLATFORM 2.3.0 - 2051,2024-01-07,No,item 1,"multi 1,multi 3,multi 5"
225052,FORK PLATFORM 2.3.0 - 2052,2024-01-08,Yes,item 2,"multi 2,multi 4,multi 6,multi 8,multi 10"
225053,FORK PLATFORM 2.3.0 - 2053,2024-01-06,Yes,item 3,"multi 1,multi 2,multi 3"
225054,FORK PLATFORM 2.3.0 - 2054,2024-01-07,No,item 4,"multi 1,multi 3,multi 5"
225055,FORK PLATFORM 2.3.0 - 2055,2024-01-08,Yes,item 5,"multi 2,multi 4,multi 6,multi 8,multi 10"
225056,FORK PLATFORM 2.3.0 - 2056,2024-01-06,Yes,item 6,"multi 1,multi 2,multi 3"
225057,FORK PLATFORM 2.3.0 - 2057,2024-01-07,No,item 7,"multi 1,multi 3,multi 5"
225058,FORK PLATFORM 2.3.0 - 2058,2024-01-08,Yes,item 8,"multi 2,multi 4,multi 6,multi 8,multi 10"
225059,FORK PLATFORM 2.3.0 - 2059,2024-01-06,Yes,item 9,"multi 1,multi 2,multi 3"
225060,FORK PLATFORM 2.3.0 - 2060,2024-01-07,No,item 10,"multi 1,multi 3,multi 5"
225061,FORK PLATFORM 2.3.0 - 2061,2024-01-06,Yes,item 1,"multi 1,multi 2,multi 3"
225062,FORK PLATFORM 2.3.0 - 2062,2024-01-07,No,item 2,"multi 1,multi 3,multi 5"
225063,FORK PLATFORM 2.3.0 - 2063,2024-01-08,Yes,item 3,"multi 2,multi 4,multi 6,multi 8,multi 10"
225064,FORK PLATFORM 2.3.0 - 2064,2024-01-06,Yes,item 4,"multi 1,multi 2,multi 3"
225065,FORK PLATFORM 2.3.0 - 2065,2024-01-07,No,item 5,"multi 1,multi 3,multi 5"
225066,FORK PLATFORM 2.3.0 - 2066,2024-01-08,Yes,item 6,"multi 2,multi 4,multi 6,multi 8,multi 10"
225067,FORK PLATFORM 2.3.0 - 2067,2024-01-06,Yes,item 7,"multi 1,multi 2,multi 3"
225068,FORK PLATFORM 2.3.0 - 2068,2024-01-07,No,item 8,"multi 1,multi 3,multi 5"
225069,FORK PLATFORM 2.3.0 - 2069,2024-01-08,Yes,item 9,"multi 2,multi 4,multi 6,multi 8,multi 10"
225070,FORK PLATFORM 2.3.0 - 2070,2024-01-06,Yes,item 10,"multi 1,multi 2,multi 3"
225071,FORK PLATFORM 2.3.0 - 2071,2024-01-07,No,item 1,"multi 1,multi 3,multi 5"
225072,FORK PLATFORM 2.3.0 - 2072,2024-01-08,Yes,item 2,"multi 2,multi 4,multi 6,multi 8,multi 10"
225073,FORK PLATFORM 2.3.0 - 2073,2024-01-06,Yes,item 3,"multi 1,multi 2,multi 3"
225074,FORK PLATFORM 2.3.0 - 2074,2024-01-07,No,item 4,"multi 1,multi 3,multi 5"
225075,FORK PLATFORM 2.3.0 - 2075,2024-01-08,Yes,item 5,"multi 2,multi 4,multi 6,multi 8,multi 10"
225076,FORK PLATFORM 2.3.0 - 2076,2024-01-06,Yes,item 6,"multi 1,multi 2,multi 3"
225077,FORK PLATFORM 2.3.0 - 2077,2024-01-07,No,item 7,"multi 1,multi 3,multi 5"
225078,FORK PLATFORM 2.3.0 - 2078,2024-01-08,Yes,item 8,"multi 2,multi 4,multi 6,multi 8,multi 10"
225079,FORK PLATFORM 2.3.0 - 2079,2024-01-06,Yes,item 9,"multi 1,multi 2,multi 3"
225080,FORK PLATFORM 2.3.0 - 2080,2024-01-07,No,item 10,"multi 1,multi 3,multi 5"
225081,FORK PLATFORM 2.3.0 - 2081,2024-01-06,Yes,item 1,"multi 1,multi 2,multi 3"
225082,FORK PLATFORM 2.3.0 - 2082,2024-01-07,No,item 2,"multi 1,multi 3,multi 5"
225083,FORK PLATFORM 2.3.0 - 2083,2024-01-08,Yes,item 3,"multi 2,multi 4,multi 6,multi 8,multi 10"
225084,FORK PLATFORM 2.3.0 - 2084,2024-01-06,Yes,item 4,"multi 1,multi 2,multi 3"
225085,FORK PLATFORM 2.3.0 - 2085,2024-01-07,No,item 5,"multi 1,multi 3,multi 5"
225086,FORK PLATFORM 2.3.0 - 2086,2024-01-08,Yes,item 6,"multi 2,multi 4,multi 6,multi 8,multi 10"
225087,FORK PLATFORM 2.3.0 - 2087,2024-01-06,Yes,item 7,"multi 1,multi 2,multi 3"
225088,FORK PLATFORM 2.3.0 - 2088,2024-01-07,No,item 8,"multi 1,multi 3,multi 5"
225089,FORK PLATFORM 2.3.0 - 2089,2024-01-08,Yes,item 9,"multi 2,multi 4,multi 6,multi 8,multi 10"
225090,FORK PLATFORM 2.3.0 - 2090,2024-01-06,Yes,item 10,"multi 1,multi 2,multi 3"
225091,FORK PLATFORM 2.3.0 - 2091,2024-01-07,No,item 1,"multi 1,multi 3,multi 5"
225092,FORK PLATFORM 2.3.0 - 2092,2024-01-08,Yes,item 2,"multi 2,multi 4,multi 6,multi 8,multi 10"
225093,FORK PLATFORM 2.3.0 - 2093,2024-01-06,Yes,item 3,"multi 1,multi 2,multi 3"
225094,FORK PLATFORM 2.3.0 - 2094,2024-01-07,No,item 4,"multi 1,multi 3,multi 5"
225095,FORK PLATFORM 2.3.0 - 2095,2024-01-08,Yes,item 5,"multi 2,multi 4,multi 6,multi 8,multi 10"
225096,FORK PLATFORM 2.3.0 - 2096,2024-01-06,Yes,item 6,"multi 1,multi 2,multi 3"
225097,FORK PLATFORM 2.3.0 - 2097,2024-01-07,No,item 7,"multi 1,multi 3,multi 5"
225098,FORK PLATFORM 2.3.0 - 2098,2024-01-08,Yes,item 8,"multi 2,multi 4,multi 6,multi 8,multi 10"
225099,FORK PLATFORM 2.3.0 - 2099,2024-01-06,Yes,item 9,"multi 1,multi 2,multi 3"
225100,FORK PLATFORM 2.3.0 - 2100,2024-01-07,No,item 10,"multi 1,multi 3,multi 5"
225101,FORK PLATFORM 2.3.0 - 2101,2024-01-06,Yes,item 1,"multi 1,multi 2,multi 3"
225102,FORK PLATFORM 2.3.0 - 2102,2024-01-07,No,item 2,"multi 1,multi 3,multi 5"
225103,FORK PLATFORM 2.3.0 - 2103,2024-01-08,Yes,item 3,"multi 2,multi 4,multi 6,multi 8,multi 10"
225104,FORK PLATFORM 2.3.0 - 2104,2024-01-06,Yes,item 4,"multi 1,multi 2,multi 3"
225105,FORK PLATFORM 2.3.0 - 2105,2024-01-07,No,item 5,"multi 1,multi 3,multi 5"
225106,FORK PLATFORM 2.3.0 - 2106,2024-01-08,Yes,item 6,"multi 2,multi 4,multi 6,multi 8,multi 10"
225107,FORK PLATFORM 2.3.0 - 2107,2024-01-06,Yes,item 7,"multi 1,multi 2,multi 3"
225108,FORK PLATFORM 2.3.0 - 2108,2024-01-07,No,item 8,"multi 1,multi 3,multi 5"
225109,FORK PLATFORM 2.3.0 - 2109,2024-01-08,Yes,item 9,"multi 2,multi 4,multi 6,multi 8,multi 10"
225110,FORK PLATFORM 2.3.0 - 2110,2024-01-06,Yes,item 10,"multi 1,multi 2,multi 3"
225111,FORK PLATFORM 2.3.0 - 2111,2024-01-07,No,item 1,"multi 1,multi 3,multi 5"
225112,FORK PLATFORM 2.3.0 - 2112,2024-01-08,Yes,item 2,"multi 2,multi 4,multi 6,multi 8,multi 10"
225113,FORK PLATFORM 2.3.0 - 2113,2024-01-06,Yes,item 3,"multi 1,multi 2,multi 3"
225114,FORK PLATFORM 2.3.0 - 2114,2024-01-07,No,item 4,"multi 1,multi 3,multi 5"
225115,FORK PLATFORM 2.3.0 - 2115,2024-01-08,Yes,item 5,"multi 2,multi 4,multi 6,multi 8,multi 10"
225116,FORK PLATFORM 2.3.0 - 2116,2024-01-06,Yes,item 6,"multi 1,multi 2,multi 3"
225117,FORK PLATFORM 2.3.0 - 2117,2024-01-07,No,item 7,"multi 1,multi 3,multi 5"
225118,FORK PLATFORM 2.3.0 - 2118,2024-01-08,Yes,item 8,"multi 2,multi 4,multi 6,multi 8,multi 10"
225119,FORK PLATFORM 2.3.0 - 2119,2024-01-06,Yes,item 9,"multi 1,multi 2,multi 3"
225120,FORK PLATFORM 2.3.0 - 2120,2024-01-07,No,item 10,"multi 1,multi 3,multi 5"
225121,FORK PLATFORM 2.3.0 - 2121,2024-01-06,Yes,item 1,"multi 1,multi 2,multi 3"
225122,FORK PLATFORM 2.3.0 - 2122,2024-01-07,No,item 2,"multi 1,multi 3,multi 5"
225123,FORK PLATFORM 2.3.0 - 2123,2024-01-08,Yes,item 3,"multi 2,multi 4,multi 6,multi 8,multi 10"
225124,FORK PLATFORM 2.3.0 - 2124,2024-01-06,Yes,item 4,"multi 1,multi 2,multi 3"
225125,FORK PLATFORM 2.3.0 - 2125,2024-01-07,No,item 5,"multi 1,multi 3,multi 5"
225126,FORK PLATFORM 2.3.0 - 2126,2024-01-08,Yes,item 6,"multi 2,multi 4,multi 6,multi 8,multi 10"
225127,FORK PLATFORM 2.3.0 - 2127,2024-01-06,Yes,item 7,"multi 1,multi 2,multi 3"
225128,FORK PLATFORM 2.3.0 - 2128,2024-01-07,No,item 8,"multi 1,multi 3,multi 5"
225129,FORK PLATFORM 2.3.0 - 2129,2024-01-08,Yes,item 9,"multi 2,multi 4,multi 6,multi 8,multi 10"
225130,FORK PLATFORM 2.3.0 - 2130,2024-01-06,Yes,item 10,"multi 1,multi 2,multi 3"
225131,FORK PLATFORM 2.3.0 - 2131,2024-01-07,No,item 1,"multi 1,multi 3,multi 5"
225132,FORK PLATFORM 2.3.0 - 2132,2024-01-08,Yes,item 2,"multi 2,multi 4,multi 6,multi 8,multi 10"
225133,FORK PLATFORM 2.3.0 - 2133,2024-01-06,Yes,item 3,"multi 1,multi 2,multi 3"
225134,FORK PLATFORM 2.3.0 - 2134,2024-01-07,No,item 4,"multi 1,multi 3,multi 5"
225135,FORK PLATFORM 2.3.0 - 2135,2024-01-08,Yes,item 5,"multi 2,multi 4,multi 6,multi 8,multi 10"
225136,FORK PLATFORM 2.3.0 - 2136,2024-01-06,Yes,item 6,"multi 1,multi 2,multi 3"
225137,FORK PLATFORM 2.3.0 - 2137,2024-01-07,No,item 7,"multi 1,multi 3,multi 5"
225138,FORK PLATFORM 2.3.0 - 2138,2024-01-08,Yes,item 8,"multi 2,multi 4,multi 6,multi 8,multi 10"
225139,FORK PLATFORM 2.3.0 - 2139,2024-01-06,Yes,item 9,"multi 1,multi 2,multi 3"
225140,FORK PLATFORM 2.3.0 - 2140,2024-01-07,No,item 10,"multi 1,multi 3,multi 5"
225141,FORK PLATFORM 2.3.0 - 2141,2024-01-06,Yes,item 1,"multi 1,multi 2,multi 3"
225142,FORK PLATFORM 2.3.0 - 2142,2024-01-07,No,item 2,"multi 1,multi 3,multi 5"
225143,FORK PLATFORM 2.3.0 - 2143,2024-01-08,Yes,item 3,"multi 2,multi 4,multi 6,multi 8,multi 10"
225144,FORK PLATFORM 2.3.0 - 2144,2024-01-06,Yes,item 4,"multi 1,multi 2,multi 3"
225145,FORK PLATFORM 2.3.0 - 2145,2024-01-07,No,item 5,"multi 1,multi 3,multi 5"
225146,FORK PLATFORM 2.3.0 - 2146,2024-01-08,Yes,item 6,"multi 2,multi 4,multi 6,multi 8,multi 10"
225147,FORK PLATFORM 2.3.0 - 2147,2024-01-06,Yes,item 7,"multi 1,multi 2,multi 3"
225148,FORK PLATFORM 2.3.0 - 2148,2024-01-07,No,item 8,"multi 1,multi 3,multi 5"
225149,FORK PLATFORM 2.3.0 - 2149,2024-01-08,Yes,item 9,"multi 2,multi 4,multi 6,multi 8,multi 10"
225150,FORK PLATFORM 2.3.0 - 2150,2024-01-06,Yes,item 10,"multi 1,multi 2,multi 3"
225151,FORK PLATFORM 2.3.0 - 2151,2024-01-07,No,item 1,"multi 1,multi 3,multi 5"
225152,FORK PLATFORM 2.3.0 - 2152,2024-01-08,Yes,item 2,"multi 2,multi 4,multi 6,multi 8,multi 10"
225153,FORK PLATFORM 2.3.0 - 2153,2024-01-06,Yes,item 3,"multi 1,multi 2,multi 3"
225154,FORK PLATFORM 2.3.0 - 2154,2024-01-07,No,item 4,"multi 1,multi 3,multi 5"
225155,FORK PLATFORM 2.3.0 - 2155,2024-01-08,Yes,item 5,"multi 2,multi 4,multi 6,multi 8,multi 10"
225156,FORK PLATFORM 2.3.0 - 2156,2024-01-06,Yes,item 6,"multi 1,multi 2,multi 3"
225157,FORK PLATFORM 2.3.0 - 2157,2024-01-07,No,item 7,"multi 1,multi 3,multi 5"
225158,FORK PLATFORM 2.3.0 - 2158,2024-01-08,Yes,item 8,"multi 2,multi 4,multi 6,multi 8,multi 10"
225159,FORK PLATFORM 2.3.0 - 2159,2024-01-06,Yes,item 9,"multi 1,multi 2,multi 3"
225160,FORK PLATFORM 2.3.0 - 2160,2024-01-07,No,item 10,"multi 1,multi 3,multi 5"
225161,FORK PLATFORM 2.3.0 - 2161,2024-01-06,Yes,item 1,"multi 1,multi 2,multi 3"
225162,FORK PLATFORM 2.3.0 - 2162,2024-01-07,No,item 2,"multi 1,multi 3,multi 5"
225163,FORK PLATFORM 2.3.0 - 2163,2024-01-08,Yes,item 3,"multi 2,multi 4,multi 6,multi 8,multi 10"
225164,FORK PLATFORM 2.3.0 - 2164,2024-01-06,Yes,item 4,"multi 1,multi 2,multi 3"
225165,FORK PLATFORM 2.3.0 - 2165,2024-01-07,No,item 5,"multi 1,multi 3,multi 5"
225166,FORK PLATFORM 2.3.0 - 2166,2024-01-08,Yes,item 6,"multi 2,multi 4,multi 6,multi 8,multi 10"
225167,FORK PLATFORM 2.3.0 - 2167,2024-01-06,Yes,item 7,"multi 1,multi 2,multi 3"
225168,FORK PLATFORM 2.3.0 - 2168,2024-01-07,No,item 8,"multi 1,multi 3,multi 5"
225169,FORK PLATFORM 2.3.0 - 2169,2024-01-08,Yes,item 9,"multi 2,multi 4,multi 6,multi 8,multi 10"
225170,FORK PLATFORM 2.3.0 - 2170,2024-01-06,Yes,item 10,"multi 1,multi 2,multi 3"
225171,FORK PLATFORM 2.3.0 - 2171,2024-01-07,No,item 1,"multi 1,multi 3,multi 5"
225172,FORK PLATFORM 2.3.0 - 2172,2024-01-08,Yes,item 2,"multi 2,multi 4,multi 6,multi 8,multi 10"
225173,FORK PLATFORM 2.3.0 - 2173,2024-01-06,Yes,item 3,"multi 1,multi 2,multi 3"
225174,FORK PLATFORM 2.3.0 - 2174,2024-01-07,No,item 4,"multi 1,multi 3,multi 5"
225175,FORK PLATFORM 2.3.0 - 2175,2024-01-08,Yes,item 5,"multi 2,multi 4,multi 6,multi 8,multi 10"
225176,FORK PLATFORM 2.3.0 - 2176,2024-01-06,Yes,item 6,"multi 1,multi 2,multi 3"
225177,FORK PLATFORM 2.3.0 - 2177,2024-01-07,No,item 7,"multi 1,multi 3,multi 5"
225178,FORK PLATFORM 2.3.0 - 2178,2024-01-08,Yes,item 8,"multi 2,multi 4,multi 6,multi 8,multi 10"
225179,FORK PLATFORM 2.3.0 - 2179,2024-01-06,Yes,item 9,"multi 1,multi 2,multi 3"
225180,FORK PLATFORM 2.3.0 - 2180,2024-01-07,No,item 10,"multi 1,multi 3,multi 5"
225181,FORK PLATFORM 2.3.0 - 2181,2024-01-06,Yes,item 1,"multi 1,multi 2,multi 3"
225182,FORK PLATFORM 2.3.0 - 2182,2024-01-07,No,item 2,"multi 1,multi 3,multi 5"
225183,FORK PLATFORM 2.3.0 - 2183,2024-01-08,Yes,item 3,"multi 2,multi 4,multi 6,multi 8,multi 10"
225184,FORK PLATFORM 2.3.0 - 2184,2024-01-06,Yes,item 4,"multi 1,multi 2,multi 3"
225185,FORK PLATFORM 2.3.0 - 2185,2024-01-07,No,item 5,"multi 1,multi 3,multi 5"
225186,FORK PLATFORM 2.3.0 - 2186,2024-01-08,Yes,item 6,"multi 2,multi 4,multi 6,multi 8,multi 10"
225187,FORK PLATFORM 2.3.0 - 2187,2024-01-06,Yes,item 7,"multi 1,multi 2,multi 3"
225188,FORK PLATFORM 2.3.0 - 2188,2024-01-07,No,item 8,"multi 1,multi 3,multi 5"
225189,FORK PLATFORM 2.3.0 - 2189,2024-01-08,Yes,item 9,"multi 2,multi 4,multi 6,multi 8,multi 10"
225190,FORK PLATFORM 2.3.0 - 2190,2024-01-06,Yes,item 10,"multi 1,multi 2,multi 3"
225191,FORK PLATFORM 2.3.0 - 2191,2024-01-07,No,item 1,"multi 1,multi 3,multi 5"
